hltb_id,title,rating,retirement,platform,genre,date,time,price,memoire_vive,espace_disque,pourcentage_pos,review_count,rating_value,description,twenty_four_hours,all_time
3022,E.Y.E: Divine Cybermancy,59,13.5,['PC'],"['First-person shooter', 'Action']",2011,11.8,"9,75€",<NA>,<NA>,80 ,5827,9,"jeu Vous êtes l'un des membres de l'étrange société secrète E.Y.E, et vous vous réveillez après un combat au cours duquel vos coéquipiers ont été tués. E.Y.E, une branche armée du Secreta Secretorum tente d'organiser un coup d'État contre la puissante Fédération, une coalition de plusieurs mondes et planètes qui gouverne avec une main de fer. Pour ne rien arranger, E.Y.E est elle-même en proie à des luttes intestines entre la faction Jian et la faction Culter (à laquelle vous appartenez). Votre sens de la loyauté ne sait que choisir entre le Commandant Rimanah, votre supérieur hiérarchique et chef du Secreta, un séparatiste avec une ambition sans pareille, et votre ami et instructeur, le ""Mentor"". Le ""Mentor"" essaie d'unir les deux factions rivales par tous les moyens possibles. En le suivant, vous vous retrouvez au milieu d'une guerre fratricide mélangeant quête du pouvoir et conspirations politiques impliquant différentes grandes sociétés. Une force inconnue profite de ces problèmes pour lancer une attaque visant à détruire l'humanité.Fonctions clefs:Plusieurs modes coopératifs qui influencent directement le jeu solo (et vice-versa). Les limites du jeu solo et multijoueur sont enfin laissées de côté.Gestion de la psychologie et des traumas du joueur25 armes, plusieurs modes de tirs, une précision dynamique, un mode iron sight, un zoom avancéUn système de piratage complet ayant des impacts sur la suite du jeu9 pouvoirs PSI dévastateurs. Plus de 20 personnages non jouables (NPC) avec une Intelligence Artificielle très réactive et efficace, capable de prendre des initiatives. Des combats rapprochés sanglants et techniques. Des mouvements physiques très réaliste tirant profit de la physique de jeu du Moteur Source. Peut être joué et rejoué sans se lasser : missions principales et secondaires, environnements dynamiques, progression dans les niveaux non linéaire et placement/type/apparence des NPC aléatoires. La mort ne pénalise pas les joueurs : il n'y a pas besoin de relancer la mission jouée jusqu'alors. Des niveaux très ouverts assurent de longues heures de jeu.  ",21,1860
3027,Eador: Genesis,50,7.3,['PC'],"['Turn-Based', 'Strategy']",2009,53.666666666666664,"4,99€",<NA>,<NA>,83 ,340,9,"jeu Eador: Genesis is an indie turn-based strategy game created by Alexey Bokulev. It has inspired the development of Eador: Masters of the Broken World.Take the role of a mighty Master and shape the destiny of Eador, on land and within the astral plane itself. Explore the land and rule provinces as you see fit, defend them, and keep the populace in line or they may rebel. Choose from thousands of items — swords, spells, weapons, armor, and more — to outfit the heroes you recruit so they may best meet any challenge. Keep your heroes healthy and they will grow stronger as they gain experience from battle. Forge alliances and engage in the delicate art of diplomacy as you negotiate trade agreements or wage war against a mutual foe. Eador, with its many wonders and adventures, awaits. Will you answer the call?Key Features:    The critically acclaimed indie TBS inspired by classic strategy games    A balanced fusion of grand strategy, turn-based tactics, and RPG elements    Over 170 buildings, 80 spells, and 70 units available that can be used in any combination ",30,193
3028,Eador: Masters of the Broken World,72,9.7,['PC'],"['Turn-Based', 'Strategy']",2012,84.48333333333333,"18,99€",2.0,2.0,67 ,1574,6,"jeu Eador is a universe made of countless shards of land drifting in the Great Nothing. Each of the shards is a little world unto itself, with geography and denizens of its own. The power over the shards is bitterly contested by Masters, the immortal beings mortals believe to be gods. Take the role of the mighty Master and shape the destiny of Eador! It is in your power to deliver the world from ultimate destruction – or to choke it with an iron fist of tyranny.Eador: Masters of the Broken World is a turn-based fantasy strategy game, where the decisions you make affect the world even deeper than the battles you win.Key Features Balanced fusion of grand strategy, turn-based tactics and RPG elements; Boundless roleplaying opportunities; Massive selection of stratagems and ways to wage war; An intriguing, non-linear story; An original fantasy world, living a life of its own. ",72,115993
3030,Earth 2160,60,10.7,['PC'],"['Real-Time', 'Strategy']",2005,38.666666666666664,"9,75€",<NA>,<NA>,69 ,681,6,"jeu LE FUTUR DE L'HUMANITE COMMENCE OU LE MONDE SE TERMINE...Après la destruction de la Terre en 2150, les survivants s'installent sur Mars. Mais ce nouvel habitat cache une présence dangereuse et depuis longtemps oubliée,  originaire d'un monde lointain. Il vous faudra faire preuve de stratégie et de volonté pour mener votre peuple tout au long de cette odyssée qui comblera les attentes des joueurs les plus aguerris. Des mondes inconnus et surprenants à découvrir, des combats avec des ennemis tenaces à mener et même la trahison du gouvernement de votre faction. Etes-vous prêt à affronter tout ceci? Acceptez le challenge... laissez ces jeux de stratégie vous propulser en l'an 2160... et VOUS déciderez de l'avenir de l'univers tout entier!CARACTÉRISTIQUES :Graphismes en 3D dernière génération : Grâce au moteur Earth engine™ profitez du jeu le plus abouti visuellement de sa génération, de cinématiques en temps réel et une fonction PIP révolutionnaire!Unique : 4 factions au gameplay complètement différent, chacune avec ses propres unités, armes et technologies!RTS complet : construction de base, récolte de ressources, construction modulaire des véhicules et appareils, tactiques et combats à grande échelle!Scénario immersif : 28 missions réparties sur 4 campagnes pour les joueurs de tous niveauxDes parties excitantes : 16 cartes préconfigurées pour un mode Escarmouche et un mode Multijoueur jusqu'à 8 joueurs, en réseau ou sur Internet grâce au serveur EARTHNET™!Grâce à un éditeur de niveaux (en anglais) : créer vos propres cartes et même vos  cinématiques! ",15,9947
3033,Earth Defense Force: Insect Armageddon,64,6.7,"['PC', 'PlayStation 3', 'Xbox 360', 'Xbox One']",['Third-Person Shooter'],2011,5.383333333333334,"9,99€",<NA>,<NA>,88 ,830,9,"jeu Une fois de plus, des insectes géants et des aliens on ravagé la Terre, et seul la Force de Défense Terrestre peut les arrêter. Défendez la ville de Detroit contre une infestation plus étendue et plus féroce que jamais. Détruisez ces monstres à tout prix, même s’il faut pour cela réduire des quartiers entiers de la ville en gravats ! Savourez la satisfaction pure d’un jeu de tir d’arcade à une échelle moderne gigantesque. Collectionnez plus de 300 armes : fusils d’assaut, lance-roquettes, armes à énergie, fusils de sniper, lance-grenade et plus encore ! Jouez avec 4 types d’armures évolutives : Jetpack, Bataille, Tactique et Cavalier. Faites l’expérience d’une rejouabilité impressionnante grâce aux score de style Arcade, à des tonnes d’armes à collectionner et à de nombreux niveaux de difficulté à chaque mode de jeu ! En outre, le jeu propose une mode survie à six joueurs qui oppose une équipe humaine à une attaque des plus grands ennemis que les Aliens ont à opposer. Le nouveau problème d’insectes géants de Détroit est inévitable, et le dernier espoir de l’humanité réside dans le Force de Défense Terrestre. Défendez le monde de l’invasion des insectes, même si cela provoque l'explosion de la ville dans le processus d’extermination. Earth Defense Force : Insect Armageddon, les soldats sont mieux équipés que jamais dans cette dernière itération du culte classique qui suit les pas de Earth Defense Force 2017 (titre Japonais Earth Defense Force 3 développé par Sandlot) et Earth Defense Force : Insect Armageddon continue l’histoire riche, hardcore et amusante de la série.",<NA>,<NA>
3036,Earthworm Jim,68,7.7,<NA>,"['Side', 'Action', 'Platform']",1994,3.4,"19,99€",<NA>,<NA>,47 ,131,6,"jeu Jim wasn't always a studly super-worm. He was once just a spineless, dirt-eater with no real mission in his life...  But then something unexpected happened. The evil Psy-Crow was transporting a super suit, built by the genius Professor Monkey-For-A-Head, to Queen Pulsating, Bloated, Festering, Sweaty, Pus-Filled, Malformed, Slug-For-A-Butt, but along the way it was stolen by a rebel. Although Psy-Crow killed the rebel, the suit fell down to Earth, landing on an Earth Worm. That cosmic twist of fate placed Jim in control of an ultra-high-tech-indestructible-super-space-cyber-suit.  Anyway, Earthworm Jim found out that Princess What's-Her-Name had been captured and set out to save her. Meanwhile, there's a bounty on Jimmy and plenty of people are in line to take Queen Slug-For-A-Butt up on her offer.  Now Jim must make it to the princess and stay clear of Psy-Crow, the intergalactic bounty hunter, until the final battle with Queen Slug-For-A-Butt. To accomplish this, you'll have to use every weapon and ability at your disposal to wriggle your way through dozens of original and just plain weird levels.",<NA>,<NA>
3037,Earthworm Jim 2,74,4.7,<NA>,['Platform'],1995,2.9,"19,99€",<NA>,<NA>,72 ,93,7,"jeu Rejoignez Jim dans sa course à travers la galaxie. Sauvez les vaches et évitez les corbeaux. Y parviendrez-vous ? Ne faites confiance a personne ! 5 nouvelles armes ! Des niveaux de folie ! Des personnages incroyables : Princess What’s-Her-Name, Psy-Crow, Peter Puppy, Bob the Goldfish et plein de méchants ! Jim se déguisera en salamandre ! (pour rigoler) Fouettez, courez, sautez, volez et roulez jusqu'à la victoire !  ",<NA>,<NA>
3038,Earthworm Jim 3D,55,6.9,"['Nintendo 64', 'PC']",['Platformer'],1999,11.4,"19,99€",<NA>,<NA>,47 ,104,6,"jeu Earthworm Jim, notre héros sans os, nous revient avec cette nouvelle aventure de proportion cyclopéenne. Sonné par un coup de sabot notre héros au super costume de l'espace  continu, contre vents et marées de se battre pour la justice. Il va avoir besoin de votre aide.  Attention, le mal rampe. Le cerveau de Jim est un endroit dangereux ! Entrez dans le cerveau de Jim et faites face à ses joies, ses souvenirs et ses fantasmes. Attention aux discozombies plongez dans l'action.  Le ver cinglé est de retour en 3D. 4 cerveaux à parcourir 5 boss : Professor Monkey for a Head, Psy-Crow, Bob the Goldfish et Fatty Roswell. 13 armes dont le Groovy Gun, le Chicken Gun, Banana-Myte et le old hair flamer! 15 niveaux avec des finales contre les boss !!! 40 alliés et ennemis ! Des centaines de puzzles à résoudre  ",<NA>,<NA>
3040,East India Company,<NA>,<NA>,['PC'],"['Real-Time', 'Strategy']",2009,34.78333333333333,"9,99€",<NA>,<NA>,53 ,152,6,"jeu Avec East India Company, les joueurs vont construire un empire de commerce et s'engager dans des batailles en mode solo comme en mode multijoueur, le tout accompagné de scènes cinématographique à couper le souffle.Les joueurs vont se battre, gérer et diriger des nations, de l'Europe aux confins de l'Orient, en choisissant parmi les 8 nationalités suivantes : britannique, hollandaise, française, portuguaise, suédoise, espagnole ou le Saint Empire Romain. Vous commencerez modestement et construirez une flotte pour établir des connexions avec d'autres nations et garder les nations rivales à distance. Choisissez parmi un vaste ensemble de vaisseaux militaires et commerciaux pour créer des flottes aux destinations variées. Contrôlez et améliorez les ports bien placés alors que vous mettez en place votre stratégie de domination.Les conflits et la guerre sont inévitables. Vivez une expérience tactique en temps réel lors d'imposantes batailles navales. A vous de couler la flotte ennemie. Combattez les autres puissances et faites prospérer votre commerce pour créer un Empire !Caractérisitques :Cinématiques spectaculaires et batailles navales épiquesDeux modes de commandement : donnez des ordres à toute votre flotte ou dirigez un seul vaisseauCombinaison unique de guerre et de commerceUne Intelligence Artificielle de pointeChoisissez parmi 8 nations  : Angletrre, France, Hollande, Portugal, Danemark, Suède, Espagne et le Saint Empire Romain Plus de 10 types de vaisseaux Combat naval nerveux et réalisteRecrutez des commandants qui gagneront en expérience et en compétence tout en améliorant l'efficacité de votre flottePartez à la conquête de ports et protégez vos routes commerciales pour créer un vaste empire commercialMultijoueur (Internet ou LAN) :Jusqu'à 8 joueurs en simultanéStatistiques des joueurs sur les serveurs EICPlusieurs modes de jeu avec une approche solo ou en équipeProgressez en combattant vos adversairesLes missions de front sont le vrain test de vos capacités stratégiquesA l'attaque !Utilisez la force militaire pour construire votre EmpireCommandez vaisseaux et flotte indépendammentFaites la guerre sur les océansCoulez vos adversairesGestion !Recrutez des commandants pour améliorer votre flotteUtilisez les compétences de votre commandant pour remporter les batailles décisivesAméliorez vos ports avec de nouveaux bâtimentsAchetez et vendez des biensEtablissez des routes commerciales rentablesOuvez des relations diplomatiques et déclarez la guerreParticipez aux négociations politiquesGouvernez !Dirigez les entreprises commerciales les plus puissantes de l'histoireDirigez les colonnies & étendez votre empireUtilisez des modèles diplomatiques pour gagner en influencePartez à la conquête des ports stratégiquesAccomplissez les missions confiées par la couronne ou par la compagnie ",<NA>,<NA>
3042,Ecco Jr.,56,3.9,"['PC', 'PlayStation 2', 'Sega Mega Drive/Genesis']",['Adventure'],1995,43.0,"0,99€",<NA>,<NA>,Davantage d'évaluations sont nécessaires pour générer un score.											,3,0,"jeu Il y a quelque part un endroit appelé la Mer Infinie. C’est là que vit une baleine géante appelée Big Blue.  Pour trouver Big Blue, vous devez ouvrir les Portes de cristal appelées Glyphes. Pour ouvrir les Portes de cristal, vous devez exaucer leur vœu. Guidez Ecco et ses amis dans leur course à travers les océans à la recherche de Big Blue.",<NA>,<NA>
